tvg-name	group-title	tvg-logo	tvg-id	url
Kanali 7 Ⓢ	Albania	https://i.imgur.com/rL2v9pM.png	Kanali7.al	https://fe.tring.al/delta/105/out/u/1200_1.m3u8
A2 CNN Albania	Albania	https://i.imgur.com/TgO3Lzi.png	A2CNN.al	https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
ABC News Albania Ⓣ	Albania	https://i.imgur.com/aObcudw.png	ABCNewsAlbania.al	https://www.twitch.tv/abcnewsal
AlbKanale Music TV Ⓢ	Albania	https://i.imgur.com/JdKxscs.png	AlbKanaleMusicTV.al	https://albportal.net/albkanalemusic.m3u8
Alpo TV	Albania	https://i.imgur.com/Pr4ixiA.png	AlpoTV.al	https://5d00db0e0fcd5.streamlock.net/7236/7236/playlist.m3u8
CNA	Albania	https://i.imgur.com/X3ukD5t.png	CNA.al	https://live1.mediadesk.al/cnatvlive.m3u8
Euronews Albania Ⓨ	Albania	https://i.imgur.com/Skf6vdi.png	EuronewsAlbania.al	https://www.youtube.com/@EuronewsAlbania/live
News 24 Ⓢ	Albania	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/News_24_%28Albania%29.svg/1024px-News_24_%28Albania%29.svg.png	News24.al	https://tv.balkanweb.com/news24/livestream/playlist.m3u8
Ora News	Albania	https://i.imgur.com/ILZY5bJ.png	OraNews.al	https://live1.mediadesk.al/oranews.m3u8
Panorama TV Ⓢ	Albania	https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/512px-Panorama_logo.svg.png	PanoramaTV.al	http://198.244.188.94/panorama/livestream/playlist.m3u8
Report TV	Albania	https://i.imgur.com/yuRDJYY.png	ReportTV.al	https://deb10stream.duckdns.org/hls/stream.m3u8
Syri	Albania	https://i.imgur.com/4zVyj1M.png	Syri.al	https://stream.syritv.al/SyriTV/index.m3u8
Top News Ⓣ	Albania	https://i.imgur.com/tBAXkOW.png	TopNews.al	https://www.twitch.tv/topnewsal
Tropoja	Albania	https://i.imgur.com/D3hNOVS.png	TropojaTelevizion.al	https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
TV 7 Albania	Albania	https://i.imgur.com/k9WqPLZ.png	TV7Albania.al	https://5d00db0e0fcd5.streamlock.net/7064/7064/playlist.m3u8
TV Apollon Ⓢ	Albania	https://i.imgur.com/gUz2AjM.png	TVApollon.al	https://live.apollon.tv/Apollon-WEB/video.m3u8?token=tnt3u76re30d2
Vizion Plus	Albania	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/512px-Vizion_Plus.svg.png	VizionPlus.al	https://fe.tring.al/delta/105/out/u/rdghfhsfhfshs.m3u8
Andorra TV	Andorra	https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png	AndorraTV.ad	https://videos.rtva.ad/live/rtva/playlist.m3u8
TN Todo Noticias	Argentina	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/TN_todo_noticias_logo.svg/200px-TN_todo_noticias_logo.svg.png	TodoNoticias.ar	https://live-01-01-tn.vodgc.net/TN24/index.m3u8
Encuentro Ⓨ Ⓖ	Argentina	https://i.imgur.com/IyP2UIx.png	Encuentro.ar	https://www.youtube.com/user/encuentro/live
Pakapaka Ⓨ Ⓖ	Argentina	https://i.imgur.com/Q4zaCuM.png	Pakapaka.ar	https://www.youtube.com/user/CanalPakapaka/live
Mirador TV	Argentina	https://i.imgur.com/KjD1uJS.png	Mirador.ar	https://5fb24b460df87.streamlock.net/live-cont.ar/mirador/playlist.m3u8
Cine.AR	Argentina	https://i.imgur.com/RPLyrIC.png	CineAr.ar	https://5fb24b460df87.streamlock.net/live-cont.ar/cinear/playlist.m3u8
Tec TV	Argentina	https://i.imgur.com/EGCq1wc.png	TECTV.ar	https://tv.initium.net.ar:3939/live/tectvmainlive.m3u8
Televisión Pública Ⓨ	Argentina	https://i.imgur.com/4hYYpiu.png	TVPublica.ar	https://www.youtube.com/user/TVPublicaArgentina/live
